xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	03.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.5595023862148292
1959	3.0319046452695702
1960	2.4365168018690704
1961	2.8586945142221145
1962	0.32469674217114131
1963	2.7046345644444303
1964	-2.8359218677562477
1965	1.7188651456648978
1966	2.0890313352608896
1967	1.2698330676696172
1968	3.3865500536224822
1969	1.9589128367333182
1970	2.9963229123119262
1971	0.26430059991918164
1972	2.9984247630024248
1973	2.7939684768159565
1974	1.5889132502615424
1975	2.9265707121698981
1976	0.73576757120737302
1977	2.9619956294380803
1978	2.2263760447271119
1979	1.4255711145847387
1980	0.82160890177590884
1981	0.90930527705025388
1982	2.3947949170816525
1983	1.6319122980230909
1984	3.2839211626963571E-002
1985	2.0400359545771121
1986	2.0424443636132783
1987	3.8395252744975137
1988	2.5402184157199765
1989	-0.47198085299353854
1990	-2.8148392819314898
1991	2.9132651578143625
1992	4.1789093922371574
1993	3.1692585176387333
1994	-2.4157374654452464
1995	2.2110896086169434
1996	-1.4931867535474377
1997	2.1205102823140098
1998	1.3412979572131591
1999	0.26427748101006010
2000	-1.2314999190789400
2001	2.0533798979573334
2002	2.8600779198330741
2003	2.7768694535609040
2004	2.7329813113967933
2005	3.3318049734153319
2006	0.42666157918854086
2007	2.6980530459086158
2008	2.2672190382217048
2009	0.92545713469404023
2010	4.0791236765423289
2011	-0.90897485630283859
2012	-4.0338141696485259
2013	3.0289211373742431
2014	1.7832552187279949
2015	-2.5400453546510215
