xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.47632631318657981
1984	2.7926512831441910
1985	6.2909116143047257
1986	1.1343979674342886
1987	4.6600713562215708
1988	4.0134465789010321
1989	-2.2790479199408349
1990	-8.8666447807924484
1991	1.1112308517061971
1992	5.6140239469533553
1993	3.2695814165029917
1994	-8.4624481576888844
1995	2.7072441172583281
1996	-8.6013030804924142
1997	3.6908200615480977
1998	3.6716147255843472
1999	4.6175535762937967
2000	-0.71400144591925874
2001	4.0244250135756818
2002	3.4049225264024070
2003	3.8758831976029438
2004	2.7987656172361612
2005	4.6631425430420759
2006	-2.0577739085737448
2007	4.0960177237434028
2008	3.7498356525898653
2009	-2.0764143482994206
2010	4.6448122740923017
