xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	02.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.8347583486592232
1959	4.2327207726959326
1960	3.5845938309143719
1961	4.3716515742712385
1962	1.7495809964967002
1963	-6.8401629444795349
1964	-3.2283506894286851
1965	-0.66615728355955239
1966	0.54262873758875330
1967	-1.1242381344230281
1968	4.7400006473896248
1969	-1.0838752044319053
1970	4.3616607383522190
1971	-0.95413779527537446
1972	4.4511195638172332
1973	1.1474742420925832
1974	4.1724230292924567
1975	4.0900201753829695
1976	0.73161440601100991
1977	5.1131916893431439
1978	2.0778470905523552
1979	-0.49130668882497530
1980	-1.3951644829223482
1981	0.72126890895899354
1982	3.5155661361423620
1983	-0.49108447452661896
1984	2.9807496077872084
1985	5.7207778710807471
1986	1.5005401365826949
1987	4.5570440452128596
1988	3.8168407245803904
1989	-1.1105816015577934
1990	-6.3932549881599137
1991	1.2079965392859973
1992	5.4572955717720850
1993	3.2778277764724693
1994	-6.4626310723687093
1995	3.1459591735760606
1996	-6.5139982767191169
1997	3.5634519861401621
1998	2.2345027504170432
1999	4.7460569629745244
2000	0.46528685719772767
2001	4.1068631420145705
2002	3.4903385147863322
2003	3.7712751795108881
2004	2.8937232227465413
2005	4.6090542437682220
2006	-0.55475305836035815
2007	3.9865116353516048
2008	4.0861008534350205
2009	-0.96793671677062831
2010	5.1336455705682766
2011	5.1445132520375969E-002
2012	-7.2261551812312668
2013	-7.4033683523590259
2014	-1.2707126969117690
2015	-5.8995970480488040
