xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.2389684931243674
1984	-1.0784673327371594
1985	3.0272167756337853
1986	6.7569287331349113
1987	3.9232720180705103
1988	2.7087353887498695
1989	1.1785421302701027
1990	3.5265713030681067
1991	1.6620923267940140
1992	6.0108132313649865
1993	5.8529345211634078
1994	10.005366689779141
1995	5.1700927766546521
1996	-0.20584364944557887
1997	6.9009725462812543
1998	6.8276424364887234E-002
1999	3.0429599023073703
2000	3.8208661317861212
2001	-1.4492109030500582
2002	2.7221727552654391
2003	-9.3617559967060116E-002
2004	-0.22386947360484521
2005	-2.4183905870636346
2006	-2.3293413477076230
2007	1.8576787469605889
2008	-1.3616840286543397
2009	1.0289022324486663
2010	2.0685298815528514
