xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.5195787068346380
1959	3.1461097114179615
1960	3.7089784841660340
1961	3.6019781571693121
1962	3.5304967073946325
1963	4.9276948284880469
1964	1.6537168818483594
1965	2.5565830516628374
1966	1.6155661910569692
1967	-0.69179404161076929
1968	4.2948763982619056
1969	1.3710535439057179
1970	-9.5462906192206098E-002
1971	2.7005296733770701
1972	4.1924097941168679
1973	3.2910017868263175
1974	3.8170340767615447
1975	5.8472492520023032
1976	2.8862540023832217
1977	3.0642731659299853
1978	2.8799742940932664
1979	3.3624706920077085
1980	4.4273799512440970
1981	5.9370805739111638
1982	3.5560887749755943
1983	3.7893485113963314
1984	-2.6826329755907410
1985	5.2124252650731648
1986	6.1156507660234940
1987	4.7119836868770015
1988	-0.36081274428965493
1989	0.88996096384156087
1990	2.8247966811573910
1991	2.9481265739848741
1992	5.3285638619596778
1993	4.0012318071972697
1994	3.4375265555546930
1995	2.5930101617889418
1996	-0.82324201089025495
1997	6.2527217111733027
1998	-5.2714162018466739
1999	3.5134648096276031
2000	3.1589942871905299
2001	3.5319808709539124
2002	0.71423649565365332
2003	-0.46061470194479037
2004	1.5644314628995406
2005	1.3458560995396855
2006	-1.5989574717810782
2007	5.3145419452577372
2008	0.89110917551343505
2009	1.6774655437407868
2010	1.5790338471743381
2011	-8.7790173301921435
2012	0.71375227245592976
2013	2.9378571257826298
2014	0.38230266457443718
2015	6.3064608873552199
