xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.1181322975608197
1959	5.0342086860146331
1960	4.2556924251452566
1961	0.54227084882385324
1962	1.1723408871915788
1963	-0.71066965521683567
1964	6.1936405494783084
1965	2.7598396090266020
1966	1.7817363754645514
1967	4.8060987327892715
1968	3.6363754171993299
1969	4.2385886558020207
1970	4.2836725840686052
1971	5.9100636056721854
1972	3.3199153377987507
1973	5.2880109343974109
1974	1.3166383485115254
1975	1.9344873513924026
1976	5.0327626600252593
1977	1.9981846189079715
1978	2.2306022772278395
1979	-1.2021883001246358
1980	0.94780847698947124
1981	4.7488092489857916
1982	3.3423102605630746
1983	3.3285554527919032
1984	4.6016208483014243
1985	4.4803595477207576
1986	4.3330575988242739
1987	3.1590035913042991
1988	1.7701106788635135
1989	2.2232744470478991
1990	3.0227487205004779
1991	3.4399357509421136
1992	2.4206394379590668
1993	-4.8700650540873802
1994	3.3974197672251569
1995	1.0638247845770910
1996	3.7783234211935026
1997	2.2389565487575496
1998	4.7157571375948963
1999	1.6277319451079202
2000	1.0982777835283790
2001	-9.2803276784342792
2002	4.9827331243197577
2003	5.2367982464277709
2004	3.3890050061046590
2005	3.3496201357963251
2006	4.1477488096740371
2007	4.2489485340394557
2008	-0.51839026604418770
2009	1.1872401698592956
2010	0.66318914805966633
2011	3.9348674916015147
2012	2.7863169144539239
2013	6.2208881349602141
2014	2.2082582237376731
2015	3.6935579748595484
