xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.2695549556441748
1984	5.1717404677387711
1985	5.3494103383878020
1986	4.8957699136676345
1987	4.3292217457319238
1988	3.0372995279229693
1989	3.4010529586909537
1990	3.6510232037257349
1991	4.4413275708575455
1992	4.1507843195233303
1993	0.42398142917427828
1994	4.6373503731059902
1995	2.1187433338727448
1996	4.1120135355900107
1997	3.3587858438323739
1998	5.2805583283739370
1999	2.7302977987150605
2000	1.6270274957054054
2001	-9.9921319872265659
2002	6.0935250011833269
2003	5.7719632496878379
2004	4.0428487642678164
2005	3.9059561533166858
2006	3.8220469798153056
2007	5.0505216993056914
2008	1.2492752947856958
2009	2.6596491447980570
2010	2.6238622529853273
