xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.4303544603553040
1959	2.8813777467955854
1960	4.8658782525183852
1961	1.6267270389656467
1962	-6.9526347773510100
1963	-3.4895281110701335
1964	-1.3876689004160290
1965	1.4161039690865354
1966	-0.86451258025865019
1967	5.4146343367854541
1968	-1.9621410629427150
1969	3.6407868263422474
1970	-1.7761436378340345
1971	3.7597070706256508
1972	1.3382091794090623
1973	4.0410803047788972
1974	2.8000270747126708
1975	0.92807763231603557
1976	4.8230993046698263
1977	1.1690886376721372
1978	-0.52692128126035609
1979	-1.7805972822546479
1980	0.22900872462770616
1981	3.4393187364016820
1982	-0.42566264911372365
1983	3.2989695981832217
1984	5.4653025501357186
1985	1.6946281889052301
1986	3.9328921613325245
1987	3.1309627073379707
1988	-1.3204459490451639
1989	-6.4979718620224656
1990	1.8752936332281713
1991	5.7303123358177785
1992	3.6398616257556249
1993	-6.3140874112632011
1994	2.8976285994289981
1995	-6.2969755064563664
1996	2.7746299540537462
1997	2.8058398590033522
1998	4.1766814776022532
1999	1.1115202792623711
2000	4.7340993815048478
2001	3.2604216312714058
2002	5.1973653525128167
2003	3.6575070966801224
2004	4.8464338578221113
2005	-1.0336377469218554
2006	3.8290773660761621
2007	3.5216339369950327
2008	0.32192591387849445
2009	5.5123141975624330
2010	-0.17960336453965020
2011	-7.0576069561124521
2012	-7.2625985124226977
2013	-1.5718400076936005
2014	-5.1171498568696538
2015	2.6910331258980658
