xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.2604589604029304
1984	6.2418144953073869
1985	1.1061317835052973
1986	4.0529389397606526
1987	3.2786026899719265
1988	-2.6037817069663869
1989	-9.1707753611172809
1990	1.2524649381124711
1991	5.6248054674345918
1992	3.4170246753294080
1993	-8.4764728905306086
1994	2.7034686573685045
1995	-8.6142412075773382
1996	3.0509375350384778
1997	3.0594046660211638
1998	4.1606458126571457
1999	5.7665071118026878E-002
2000	4.5383372035198066
2001	3.1189087127589863
2002	4.7074483924335730
2003	3.3019313995526494
2004	4.7693280567308971
2005	-2.1149686218663244
2006	3.7206511595665157
2007	3.4156334268659050
2008	-0.74531293313527014
2009	5.5798842188451321
2010	-1.1207441178830235
