xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.2429085084416451
1959	3.1636047985635241
1960	3.4312074583424046
1961	-3.8759327732511233
1962	1.5961589625435049
1963	2.1155834491318499
1964	1.3699950194366659
1965	2.1738443146834259
1966	-4.3661153473133263
1967	2.2058243163232727
1968	-1.2460469566091097
1969	4.9341756058424018
1970	-1.7833887254637519
1971	4.2564675444044227
1972	0.67434620358671182
1973	3.4148903524248073
1974	3.3699759091411394
1975	2.8022608314987316
1976	6.1317643890306961
1977	0.29080532193073760
1978	-1.8602693467184368
1979	-6.5222570488077061
1980	-1.9322114598949895
1981	3.8821440822344728
1982	1.1050832763224818
1983	2.6779620870448033
1984	2.9551494132749223
1985	5.3955461738994854
1986	4.2975233921836349
1987	3.7626007129681036
1988	2.3950573789350935
1989	1.3415599168539414
1990	1.8734488438663994
1991	2.1008707972178016
1992	3.3802493923821615
1993	-6.8892851273761240
1994	2.7372926713558234
1995	3.5737816851313671
1996	3.9400597803859188
1997	3.0510640688664075
1998	2.3949566310754982
1999	-2.2480105724622153
2000	3.1019694930334891
2001	5.0376754137074906
2002	5.2051477475665395
2003	2.8203892618990292
2004	4.5999909343059526
2005	0.93251324196782392
2006	-4.0109721623075165
2007	1.7732977947289303
2008	-3.7763212929946537
2009	0.84908067759625294
2010	-8.2984162491901294
2011	-1.7227287439725771
2012	1.1176923432596904
2013	2.6783082466869139
2014	-7.6015350144796434
2015	3.9970739001549216
