xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.7704422665780282
1984	3.2178492666687202
1985	5.9207469417131326
1986	4.2698102349152673
1987	3.8460713068137293
1988	3.1308910644543402
1989	1.7500589207205584
1990	1.4684878380628552
1991	2.0498022442737067
1992	3.3648562519787024
1993	-6.5132288013373092
1994	2.8621604109868306
1995	3.5421484755179780
1996	4.0931630169996707
1997	3.1396336923362238
1998	1.8266416942664625
1999	-3.2079009931571223
2000	2.7898573713831167
2001	4.9208794278581713
2002	5.1358522843656358
2003	2.7193325188324744
2004	4.6040943890147830
2005	1.1220057526423610
2006	-4.9873012029388555
2007	1.3742671032836897
2008	-3.7926694792814883
2009	0.67419916814020309
2010	-9.1790651914938142
