xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.9739458485681110
1984	9.1665236107236092E-002
1985	4.9037964452996672
1986	5.5000571991294835
1987	4.2859961936890771
1988	-0.89300747410373482
1989	-3.2158536516619076
1990	2.2185512540520520
1991	5.0232605050539316
1992	3.5517649456267439
1993	-5.2789324792310079
1994	3.6980402812156741
1995	2.0243849357338579
1996	4.0149513350861596
1997	0.89929028348406537
1998	5.3907296722145661
1999	1.4378146241904060
2000	5.1119500954768187
2001	5.7705405578327547
2002	4.2290994391273626
2003	4.1059736046977608
2004	5.9829611999171943
2005	-0.81425816181062349
2006	1.6655007019942483
2007	4.3246794831552693
2008	-1.0015606057085282
2009	-0.42369968990528739
2010	-9.4901883363773614
