xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.6110020333111734
1959	3.4348213876025948
1960	4.8677786370613543
1961	1.6607988975982735
1962	-0.97229928421759171
1963	0.89395272048312302
1964	-0.36832165475157175
1965	1.8020675456131354
1966	-3.3819062572541174
1967	2.5109780468181793
1968	-1.7127095444746563
1969	5.1274728288286564
1970	-1.1672548467117858
1971	4.8704274110931145
1972	-0.87611496000284850
1973	4.5369327032178282
1974	3.6511355827821794
1975	1.2108851156124052
1976	5.9020571635993555
1977	2.5386849796905739
1978	-0.30965567292274176
1979	-1.7219856785039769
1980	-1.5436078376361979
1981	4.2647373888264681
1982	0.21178114027514605
1983	-0.78204106453190070
1984	1.1397028347659988E-002
1985	3.0789887868228236
1986	3.3636244409801295
1987	4.1453852894998882
1988	-1.8973110461076721
1989	-5.6869282060864190
1990	2.0979099263008303
1991	4.8142536824219055
1992	2.9909480896879614
1993	-8.9774099456870466
1994	2.5953762197478962
1995	1.3738501721408589
1996	4.0529073696429672
1997	2.3258529238947943
1998	5.3273491754194016
1999	-5.5276296793401736E-003
2000	4.6625297186580745
2001	4.7818860214971490
2002	4.3614146154755584
2003	3.4875374199798426
2004	6.2299451130083634
2005	-1.6251425332482552
2006	0.76293239555382941
2007	3.9106623168637773
2008	-1.5155893171013690
2009	-0.91468556985240990
2010	-9.4397722443063561
2011	-8.8337323013291016
2012	-3.3050369824305075
2013	-0.44045572187629789
2014	-8.5993658155897386
2015	2.1048102734240191
