xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.3041149761330439
1959	3.4724090894956019
1960	3.3136975501535844
1961	3.4111440722109982
1962	2.9922045812574187
1963	4.9265136075650133
1964	0.91514469747829486
1965	3.1352817382859106
1966	2.8519839010591914
1967	-3.6087301665819997
1968	1.2753760811627322
1969	6.1900250510464208
1970	5.9373964618486754
1971	2.3516625744624475
1972	3.5824559180231121
1973	2.2429653848585644
1974	0.28668666609174709
1975	2.7975473668329460
1976	2.3131546591444225
1977	4.0618984455772562
1978	3.2592840508250922
1979	5.0568772278979708
1980	4.7429729561356524
1981	8.1210177024102030
1982	3.1164320962344512
1983	2.7197081265347478
1984	-2.4775521468291930
1985	3.3437837210966661
1986	2.9011465003518389
1987	4.9735128799229908
1988	0.23051552719478030
1989	0.27813166481925045
1990	2.8459359592932643
1991	1.3867519075391521
1992	6.3405656594104682
1993	4.8750472743981286
1994	2.5283488201237443
1995	2.7695475161704297
1996	0.19865482935621648
1997	5.3233221770331784
1998	-4.7802678333106323
1999	4.2663151282953145
2000	3.8797903209910194
2001	1.6140392717557384
2002	1.0745228122854740
2003	1.2388302439519296
2004	6.5095047694697215
2005	3.4988574295972343
2006	0.15771802425281045
2007	5.6740102263786820
2008	-0.28734727402784888
2009	-0.56430157919222834
2010	2.2657933618738784
2011	-7.3403590407292443
2012	1.9639138891428252
2013	5.3981771349271286
2014	-0.55161012828187816
2015	5.2046935468846645
