xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.5797573753359053
1984	-4.2177573176723246
1985	2.8044581345142703
1986	2.3573669019903702
1987	5.8838484685645955
1988	1.2804374299206316
1989	0.59930371606010002
1990	1.8631558541379689
1991	0.48412761498862733
1992	3.3571068319700208
1993	3.5490181612432417
1994	1.4834605520173136
1995	2.7895219111228657
1996	1.3700210579062824
1997	6.9550923009551537
1998	-6.7313783494309947
1999	5.8516181293876723
2000	5.8811466093121973
2001	1.6698235550408951
2002	0.53059151946088945
2003	0.82465102995583695
2004	9.6677656895268207
2005	14.507820763849903
2006	-2.1401898957493160
2007	7.3128943281297945
2008	-1.0505502661501955
2009	0.24050300574851891
2010	2.9219693587268001
