xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.4346254857422345
1959	4.4049692004574776
1960	3.7525962304825531
1961	5.1257356890330428
1962	2.0654998074822291
1963	-0.37018839032841333
1964	1.2713564276983036
1965	-0.42055096401013259
1966	2.3383158826079633
1967	-3.3521950728645686
1968	2.5781470947423282
1969	-1.4272913601833972
1970	5.3106054951139132
1971	-1.0994246460458172
1972	5.2031475215071517
1973	-0.97515643141895481
1974	4.9713359098356165
1975	4.0589558129622993
1976	1.1310602565510113
1977	6.4587777929927404
1978	2.7942659752659740
1979	-1.0446066000879297
1980	-2.7092985462532670
1981	-1.3360579043096759
1982	4.1132131418460451
1983	-0.72151082523981702
1984	-1.0755471346829377
1985	0.22192046248822872
1986	4.5346002364165923
1987	5.2671097146686803
1988	4.2984655492590669
1989	-2.7212361233307574
1990	-5.4213476920876298
1991	1.9602463893858539
1992	4.7816017393580612
1993	3.2709301964533211
1994	-8.4304511855302433
1995	3.1199263580297352
1996	0.68779480004666338
1997	4.1712460149172275
1998	1.0032476808555519
1999	5.4880857898283475
2000	0.82089430321470225
2001	5.0372653184574903
2002	5.7926674208356683
2003	4.4278774097081399
2004	3.8444131424847034
2005	6.1795369048335207
2006	-2.1427625415065323
2007	1.0368815791075341
2008	4.2549365496415206
2009	-1.9317739444147306
2010	-1.9043370785841758
2011	-10.639935744426049
2012	-9.3049444507394981
2013	-3.1071129421219941
2014	-0.38942261158744396
2015	-8.1054244131975555
