xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	01.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.88184754713920421
1984	-1.1020719919883608
1985	-0.37112711556161693
1986	5.2626632323878209
1987	5.5475902217678881
1988	4.4889220352168095
1989	-1.8479112283145249
1990	-4.2230167955473892
1991	2.2927473084120633
1992	6.3460917126280068
1993	3.6506968715202790
1994	-8.6545156844588433
1995	3.7393221150482798
1996	0.83005436102070496
1997	4.3078916074435547
1998	-1.2831884085461251
1999	4.8624110242948468
2000	0.92053018157753042
2001	4.9573645377031585
2002	5.4833245002539659
2003	5.8905920827238276
2004	4.2119652944481807
2005	6.2761742057836249
2006	-1.7353582763496762
2007	1.6718710501388570
2008	4.2067277705618089
2009	-1.9594427967666801
2010	0.20661256336019540
