xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.3087920220296585
1959	2.6794763611079402
1960	2.9496833500472501
1961	3.6332279259440181
1962	-5.8697368066445756
1963	-3.9331192004808022
1964	2.8306082734385671
1965	-0.23773267096636919
1966	-0.41439458541170682
1967	-2.1614066389344924
1968	4.3364521323936227
1969	-3.2626337525384388
1970	3.1728031595339221
1971	-1.7165675316276410
1972	4.9450925829130998
1973	3.2125639661845184
1974	3.6036460138463822
1975	3.7296376033755294
1976	-0.27064217095096788
1977	4.9100947565458331
1978	-0.77971776608736842
1979	-2.2275074046839727
1980	-2.9303657666071410
1981	3.1730637950091833
1982	4.1751785798083141
1983	1.3794554428875581
1984	-1.1543377226281697
1985	4.0724855190043945
1986	0.66167316500663698
1987	4.2819972198066081
1988	3.4481231710699101
1989	0.29133347615404581
1990	4.3079152080474366
1991	1.1061415869194435
1992	5.9115076539926248
1993	4.4202657347461196
1994	2.2210310197934708
1995	2.0333454789137178
1996	-5.9862963911971008
1997	3.9992248852309631
1998	3.1099659921253311
1999	3.4512351496353340
2000	2.5176512515972602
2001	4.9074085737695547
2002	1.9234286896983437
2003	4.1700511612949152
2004	4.1947219716647428
2005	5.5274387229334785
2006	-0.38698154381235361
2007	2.1019841806853865
2008	1.9272529401552303
2009	-6.3490879221562597
2010	1.8783614606680703
2011	-1.2939358971137052
2012	3.6373214919282328
2013	-6.0534797642368448
2014	-0.77354614585825354
2015	2.6433958884035640
