xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.40165883228587651
1984	-0.60246731852118240
1985	4.8694866931018073
1986	-0.36969231454631557
1987	4.7412630838393461
1988	2.7058088367963391
1989	0.41521826810656903
1990	4.8022884169906757
1991	-3.5365933109541503E-002
1992	5.9933658207528966
1993	4.6266309102343959
1994	2.2518507886480927
1995	1.7449290783816522
1996	-10.447916094315248
1997	3.6906499130226802
1998	2.7886194484880908
1999	3.5586561815562199
2000	3.0628647022768520
2001	5.7560737513067837
2002	1.2478119613197016
2003	3.9679720934142386
2004	5.0572629470613633
2005	5.8919111764006447
2006	-1.9920148927204979
2007	1.0198818347151253
2008	2.7223489361055049
2009	-10.174147378274602
2010	1.0866425202982510
