xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.9889086798655304
1984	0.69248021433520890
1985	2.8753677941095690
1986	0.98392681831975892
1987	4.8501914192424476
1988	3.8446737378476916
1989	5.4995518191344726
1990	6.2303706925403706
1991	2.8032900905436913
1992	9.7481411041076704
1993	1.2373579805786457
1994	2.4908178504302603
1995	0.14989537154833155
1996	4.0786674346168379
1997	4.2192737524781521
1998	2.2232077567300705
1999	6.4871938409152126
2000	-4.3756293524560803
2001	4.0485269824092729
2002	5.1737623999178446
2003	3.6120518569848681
2004	6.2876834877177492
2005	4.8282241342941035
2006	-2.5107532103390779
2007	4.9363012480653072
2008	2.5722124524965482
2009	-1.9172900639412100
2010	8.7541699788203378
