xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.1570994081080967
1959	4.8304451845810528
1960	3.6238682013117249
1961	4.4494751331313154
1962	1.6596270205328132
1963	-1.9433513057556437
1964	7.1551632038237223
1965	3.1386811270150399
1966	7.7211769291174086
1967	5.8980704871384741
1968	3.5191516142831452
1969	2.6184298160596775
1970	4.5942651393580052
1971	7.6584119477379602
1972	6.7291166166287688
1973	4.8355438648013411
1974	6.6543781992779891
1975	5.1844414735961033
1976	6.8351903263842484
1977	3.4762989657338288
1978	4.4522522739529480
1979	2.6553579344722218
1980	5.4432480108601595
1981	4.1325948109405024
1982	1.9347112264796784
1983	3.9978872766575773
1984	0.70016447451749375
1985	4.0657257350103375
1986	0.98510795694992170
1987	6.0998465894787373
1988	4.9494437729278040
1989	4.7607712970396783
1990	5.2901786197100522
1991	5.5279013673177255
1992	5.9300296543535422
1993	-0.70820198003646473
1994	4.5792483175989744
1995	0.25075645727306251
1996	2.8790315299765594
1997	3.9744257780206138
1998	6.5010872564899200
1999	4.9188534432054398
2000	-1.5872032199262289
2001	2.7514836797016691
2002	2.8472346728488218
2003	3.1403460059010895
2004	4.5597738480577554
2005	3.2014103989430485
2006	-2.7924934434452520
2007	4.6535635766449026
2008	4.4628364952423283
2009	-0.17354048025178770
2010	3.0108525583859551
2011	-0.35677019142564070
2012	-1.3323053664063500
2013	2.4239507048069493
2014	0.12804608210335688
2015	0.89902754015777209
