xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	0.84398446215741840
1984	-4.0520693838018431
1985	3.8092186859722998
1986	0.92945593974802554
1987	2.1357202960534689
1988	-1.1424644568753473
1989	-6.1307865685069816
1990	3.0244103600607226
1991	-0.41904185326828547
1992	0.96690354705863868
1993	2.5612841730402729
1994	-1.4801381499610000
1995	1.9105051072498986
1996	0.86762229483146780
1997	2.5995562696623731
1998	-1.2857430030588939
1999	1.4028473032677851
2000	-2.7273137138832722
2001	1.4926186344079102
2002	0.60483230754857498
2003	3.3618089128488040
2004	3.8729134430901686
2005	1.1172033475702396
2006	3.4158932316280897
2007	4.1099554403173855
2008	0.31281375681654755
2009	-0.42237312206514233
2010	5.4031915196927587
