xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.5406381769342903
1959	2.2952912948989290
1960	2.3107611338008591
1961	2.8538313581536432
1962	1.7903212580768300
1963	0.23928787377813410
1964	0.18129953819325539
1965	2.2966457623484660
1966	0.23241963786108921
1967	-4.0849925199932908
1968	1.5843483011724497
1969	0.53065250447267931
1970	1.5057012894342710
1971	4.7085132107726384
1972	0.21677192880628571
1973	1.8092169838465857
1974	0.37648883336640537
1975	4.1088281892142380
1976	2.6092239706395466
1977	2.5536258381456021
1978	0.48947145164871020
1979	0.55124692516084295
1980	-0.79313864552979374
1981	4.2646321245973695
1982	0.69995912891722667
1983	0.20233106151145930
1984	0.65968700112137202
1985	3.5064756148535952
1986	3.1644647390753744
1987	4.0447187415362365
1988	2.1342285767562377
1989	-2.8605178580245294
1990	0.93927681889841264
1991	-0.65266549103297922
1992	3.4031510520603372
1993	3.2849403488416442
1994	1.1574774688674463
1995	2.1536202970485441
1996	1.7814373652045421
1997	4.5645918722691903
1998	-6.3928338636942819
1999	1.6545537376761079
2000	-1.7454770531457320
2001	3.0825101656050351
2002	3.9160590119567562
2003	2.3452093915727796
2004	2.9200360443377007
2005	2.3582067022628728
2006	0.77340493669645005
2007	2.7217153589378951
2008	0.66496558422816499
2009	-3.8079630099992086
2010	3.2348320501639085
2011	0.85555598902448404
2012	-3.0094256020181049
2013	1.6146274463386328
2014	4.3582102828123812
2015	2.2180673526764947
