xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.9066254620034155
1959	1.8814529071983535
1960	3.9414292982762977
1961	4.8304788946978521
1962	2.6525469278987663
1963	4.1643179118481850
1964	3.0622706198040928
1965	2.3040730067574891
1966	6.9892792475099803
1967	6.2188553003352416
1968	6.3798943717065573
1969	2.8179003294598308
1970	5.5876764958310758
1971	-1.4967687435089099
1972	4.1453549552554163
1973	2.6518331556888732
1974	4.9174863469031180
1975	4.5649351255607344
1976	5.4560445792977159
1977	7.1513958395081598
1978	2.5558119971597635
1979	7.0291209892566826
1980	-1.2074532748140143
1981	5.2508150223303733
1982	2.7600962000565223
1983	0.96642431195625189
1984	-0.30480819634346901
1985	7.7930559913860407
1986	3.7868001986068220
1987	3.2508100183493722
1988	4.4730676752516336
1989	3.5175245253254479
1990	6.0540267954956430
1991	3.4532952199436053
1992	8.2279201251923659
1993	7.1950637353896747
1994	3.9749931383675570
1995	5.9700518420768347
1996	-1.1703865036235666
1997	5.6585032660235717
1998	2.0371299400012406
1999	2.8143175084398480
2000	2.5661068462688350
2001	5.6196060759791191
2002	1.5814268279621593
2003	3.7314322759216889
2004	6.6064863710918242
2005	4.6380097441521411
2006	0.34277875924040391
2007	2.6395711517487666
2008	-0.21496295848661262
2009	-2.5645447498905707
2010	3.5446593368263999
2011	-3.7832564483265219
2012	3.5562299664513088
2013	-4.2950457784270375
2014	-0.24082216446646454
2015	5.4750610646272611
