xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.9735056312961725
1984	-1.0355164318736132
1985	8.1266935410036236
1986	1.5401648297553336
1987	0.23298468253911819
1988	4.9359764477016430
1989	4.1993394469539593
1990	5.2789546927431008
1991	2.8662391199353694
1992	4.5800090830087221
1993	3.7691059047747348
1994	2.0240649102052011
1995	4.2591555423661935
1996	-0.59628337425859801
1997	5.3525831862478066
1998	1.4322730923907274
1999	5.2606727218654274
2000	3.9157799506351227
2001	5.3181044820676995
2002	0.64347456944950521
2003	3.1124802318669209
2004	6.6457983133558223
2005	4.0993067043885407
2006	-1.1575006286932421E-003
2007	1.7887115376103404
2008	0.64938078165408442
2009	-4.3143940596224475
2010	4.3449104761621626
