xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-3.1533955587670999
1984	-5.3133448899712956
1985	4.5042824626439542
1986	-2.8046323929074868
1987	1.5090176295629856
1988	0.60113690236892181
1989	-4.5422488431564076
1990	5.1067212787440406
1991	2.3827145127639269
1992	2.2701126054382548
1993	1.4258727363165342
1994	3.8611986321914094E-002
1995	2.2195610701456792
1996	0.28839704128261279
1997	2.1567492685171556
1998	-4.8102521978866335
1999	-0.75581432293025386
2000	-1.3118864214858366
2001	1.9384897212350114
2002	4.9371995429688651
2003	-0.66480753313306851
2004	9.3653784837164078E-002
2005	6.8540548700743384
2006	1.1664355264090118
2007	5.7827915389671194
2008	3.2147834056647637
2009	-2.4427896553202952
2010	3.5982157960455785
