xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.4816685607562361
1959	0.31124629174195539
1960	1.6587447375450397
1961	2.1065566001282798
1962	0.42037010170958422
1963	1.5367421571815332
1964	-0.81847202668869712
1965	1.5337136896699293
1966	-0.67268748026922909
1967	-4.5548551346148907
1968	1.2483619240704016
1969	0.57659489905979777
1970	1.4569110252492290
1971	3.5926508566629662
1972	3.0109382662018236E-002
1973	0.54418553108138368
1974	0.79509109231877395
1975	3.3630650313764621
1976	2.2915812225660392
1977	2.6270295393100893
1978	0.60894386272507517
1979	2.3004831297808446
1980	-0.81838137266442712
1981	3.1570789034790723
1982	0.78311404784983596
1983	2.3617537816516290
1984	-0.95730238753798180
1985	2.7197587932431726
1986	2.1192573844197606
1987	2.1893330846954191
1988	2.2187659177275738
1989	-2.0902823597767091
1990	2.7934775428548457
1991	-4.1381311730760428E-002
1992	2.5982102818442279
1993	1.7779959850926039
1994	1.1022020605684117
1995	1.7132440442167549
1996	1.6669983513723710
1997	3.8766338168318271
1998	-5.1662556016795200
1999	3.9806863985632726
2000	-2.3895305775712901
2001	2.2406094108977390
2002	3.6757461643187508
2003	3.5294996851486999
2004	4.1384234388367496
2005	1.9481519293236738
2006	2.9460798462516085
2007	4.9839650341679480
2008	0.48158860795867464
2009	-2.3577978001827304
2010	2.9524745340838621
2011	0.74022278295555322
2012	-1.3017072387220150
2013	1.3299569074682105
2014	2.2617756615706606
2015	2.2054101660241754
