xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.2756946227053367
1959	5.0326691577017968
1960	5.3995706159459358
1961	2.6518527444986537
1962	-1.6825641546325429
1963	0.68724737717164697
1964	-0.64888587444276991
1965	1.5435920949788806
1966	-2.7465667760216221
1967	2.0329349109190344
1968	-0.69991573484707337
1969	6.4069478300277130
1970	-1.6547736775442647
1971	5.1995996289568938
1972	0.43866321816344689
1973	3.7340354805542284
1974	4.3943511507093849
1975	1.2718475291853859
1976	6.1491255711578958
1977	3.7968130611166981
1978	-1.1642217467905789
1979	-2.2045357267821757
1980	-1.1761593584889929
1981	4.2164969871831852
1982	0.23875096489559700
1983	-0.92482215141539603
1984	0.22572572990300033
1985	3.9329970123864628
1986	3.0785608955490611
1987	4.0173903485425457
1988	-3.0915436851360591
1989	-5.5001308985061428
1990	1.4495783835292460
1991	5.3221462661070049
1992	3.0839816896735472
1993	-8.1466170832721740
1994	3.0880304882795651
1995	0.58245999105485635
1996	3.4220219663386384
1997	2.1757494618915487
1998	5.3680344477492357
1999	1.0412671200363093
2000	3.8295935520924482
2001	5.5701077959139456
2002	4.6758036674994550
2003	4.1651505982977124
2004	4.7028603081321085
2005	-3.3976400702615757
2006	-0.14052062029225121
2007	4.1873907528139380
2008	-0.99468492884844173
2009	-0.75300752588983499
2010	-10.261241878003490
2011	-9.6757538749877678
2012	-3.8842243760840129
2013	-0.45028420258201507
2014	-8.8965021855576616
2015	2.3181955645133265
