xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.9827449896098766
1984	0.24049330495446197
1985	4.0582978011164101
1986	4.4581343932922941
1987	4.2350715501981968
1988	-1.5061625780303491
1989	-3.1764978284559389
1990	2.6475640273020069
1991	5.3465490683354648
1992	3.8002995565602760
1993	-4.6754572584152232
1994	4.0181234294620953
1995	1.6260245954910564
1996	4.5123458890314243
1997	2.3249773200650647
1998	4.8466882853257376
1999	1.1117444644025682
2000	4.4744652736120534
2001	5.6030696947455496
2002	4.9745476084756746
2003	4.1552694034273285
2004	5.6496337304568787
2005	-1.5760342409046537
2006	1.0970879243418996
2007	4.3765469051749966
2008	-0.71745279456187916
2009	-0.39729052224571881
2010	-10.100282059166371
