xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.8706037604862393
1959	3.3078079796725630
1960	2.8782283656620282
1961	3.3013876030304612
1962	-5.4616610476857099
1963	-4.1306703392854240
1964	2.1216752746935623
1965	-0.19169873675362781
1966	0.64798032642454184
1967	-2.6177364399824548
1968	4.1529806599356167
1969	-2.3350178743983161
1970	2.9848612029637955
1971	-1.6450285243634122
1972	4.0893479054075179
1973	3.6023941305608269
1974	3.9821275182939209
1975	2.3368383306870162
1976	-0.35790758278209789
1977	4.5889490173383658
1978	0.28251661550732332
1979	-2.2828993005067648
1980	-1.5586460911550910
1981	2.9155083462364604
1982	3.4042749128200240
1983	0.16503956979260970
1984	-0.22528374998124390
1985	4.6936672463441713
1986	1.0353998887902762
1987	4.5377015849644682
1988	2.7598926259133298
1989	0.56527043780695085
1990	4.5342920703452139
1991	1.5956883756210360
1992	6.1976207656744293
1993	5.2440836951554965
1994	3.1398209426229373
1995	2.3601950805941749
1996	-6.7767767230178411
1997	3.4974377865037898
1998	2.9402017360302306
1999	3.3192767721292475
2000	1.9670309447223833
2001	3.5034648447680441
2002	2.8241825220196337
2003	3.7023527750796523
2004	4.7528157401659721
2005	5.4453448543712204
2006	-1.7909925137658764
2007	1.8800825491903901
2008	1.2241278117115471
2009	-6.4985723023638791
2010	1.7873761493944220
2011	-1.4125055550978833
2012	3.1616404116306418
2013	-6.5351721645458074
2014	-0.86148950891250431
2015	3.8652786731959470
