xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.5764870288948085
1984	-0.94186331032897042
1985	5.3923401913715132
1986	-0.37713116872994679
1987	4.1261850851898680
1988	3.0936891452144915
1989	0.87986349527627861
1990	4.4045689647552706
1991	0.25411700494482348
1992	5.8808551581244792
1993	5.4253844050402193
1994	2.2383164064072743
1995	1.3701286052379613
1996	-10.700790586837989
1997	4.0265701578766508
1998	2.4659731382955279
1999	6.0369126125755956
2000	3.7470017565627476
2001	4.3204431324504053
2002	2.2561123699466474
2003	3.5633538448150786
2004	5.0607452744444776
2005	7.1616947813788396
2006	-2.5772878982401606
2007	1.0743261604651573
2008	3.2527085654309547
2009	-9.1155646614919519
2010	1.0258488568710566
