xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.6987474637344135
1959	2.2762198773758477
1960	3.4662230173542596
1961	4.5484666632706716
1962	3.1397614354872259
1963	4.6542652806486995
1964	2.8408790808874733
1965	1.9987213241554849
1966	5.6763109417529281
1967	4.9774369531426395
1968	4.5059170048189836
1969	3.4837269437336364
1970	3.7371807386680995
1971	-2.3764145145940301
1972	4.1640924267091934
1973	3.5642987166489553
1974	4.0920437373418785
1975	3.9479003924396845
1976	4.4858839091602061
1977	4.9180063471999533
1978	0.55543394961172599
1979	6.2350678753058535
1980	-1.0470707334177360
1981	4.1220149371631205
1982	4.5804845682331887
1983	2.1618132832935761
1984	-0.35383110238730664
1985	6.1438581548622455
1986	2.7087785183154476
1987	6.4457664761402942
1988	3.4236547139181042
1989	1.9263806261436061
1990	6.2060291258064755
1991	5.5754178409949464
1992	8.9309975564509507
1993	5.0666575892722019
1994	3.3157587633509351
1995	5.0032696426370578
1996	-2.2886806474109944
1997	5.9311048438462173
1998	3.7497329076850341
1999	4.4902187372568250
2000	3.1091781991925469
2001	5.1087268552841252
2002	2.1688024796855361
2003	4.7874627991805889
2004	6.4495405622876003
2005	5.3521165307329568
2006	-0.15975870261223202
2007	2.8631060471386811
2008	1.9459939125778341
2009	-2.4762944465300096
2010	5.4038343015231014
2011	-1.9678531043872645
2012	3.4489758448877295
2013	-3.6542602478698170
2014	-0.55284689869926895
2015	6.3529117938742949
