xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	05.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.1939440971277517
1984	-0.96553476950483530
1985	4.8507518365557107
1986	0.92226080556718304
1987	3.8149408068305100
1988	2.4446842788311152
1989	1.4098283505852129
1990	5.2434358663786362
1991	4.3748538518653284
1992	5.3865916743946674
1993	2.5484401375025945
1994	1.4774643288098204
1995	3.9586680514410948
1996	-1.3600164499753529
1997	4.9268620505323817
1998	3.3464739453990422
1999	5.1254457772643836
2000	3.2609986872866132
2001	3.8070277169298867
2002	1.2996128814614281
2003	3.3082449048425322
2004	5.8711567073782280
2005	4.7122690395828579
2006	-0.71581072642692201
2007	1.6189977751300773
2008	1.7212072260088001
2009	-3.7721283225643263
2010	5.0518369357120942
