xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.6888163308829292
1959	5.2599339654803288
1960	3.2947181155816221
1961	-0.43854593348292292
1962	-0.43176779119373387
1963	-1.2115117357373499
1964	5.8228715198544947
1965	3.1362288050691962
1966	1.9363482247240227
1967	4.5636928154025789
1968	3.4403605807258661
1969	4.7283436116293593
1970	3.5071796334076053
1971	6.0588527435346835
1972	4.1138510426552077
1973	5.1730781914042003
1974	2.3129517928293408
1975	2.6992906040414093
1976	5.0201219815996527
1977	2.2609367963760887
1978	2.4487220991236618
1979	-0.24819250775956059
1980	0.78573003202656322
1981	4.8775477556054927
1982	4.6035551035157045
1983	2.1984666376220767
1984	4.2006912321462195
1985	4.7425994772907876
1986	4.5232331736313220
1987	4.5257331213495018
1988	1.5697322873001607
1989	1.6398072721750778
1990	2.4910144344211567
1991	4.1619408940500282
1992	4.2641628489961176
1993	-3.6103958213796510
1994	3.9334937187934367
1995	1.1577236854544644
1996	3.5654613761351666
1997	3.7263150747529461
1998	3.9642796189384577
1999	1.0567469976366004
2000	1.0917477137979663
2001	-9.2836992964520348
2002	4.2573009359204059
2003	4.6242950285610744
2004	3.3085194181799809
2005	2.3484925184896679
2006	2.6808158270507767
2007	2.9789745881681888
2008	-0.94546122433095192
2009	1.2828277576747154
2010	0.71485544733582307
2011	3.7745121407365754
2012	3.5425490737394609
2013	5.7550548739309821
2014	2.9500442769501531
2015	5.0259720936085621
