xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.9514217985843501
1984	4.4691755390762520
1985	4.7002975185616975
1986	7.2018812159266989
1987	5.3916408400762377
1988	1.7221070084153565
1989	3.4570343298213699
1990	5.3761355674820628
1991	5.9995735343488015
1992	6.5528013682658131
1993	1.4370370582239138
1994	5.0887985633277095
1995	1.7973794037082342
1996	4.4753161121306961
1997	4.2589329892476187
1998	3.6006126296113128
1999	1.0954881769288507
2000	1.5264550997403912
2001	-9.6048312326265961
2002	6.2243853601839669
2003	5.2642383225764506
2004	4.8642249148521941
2005	3.5026957835639165
2006	4.6999493674825130
2007	4.0484717879834999
2008	-0.15532930892238550
2009	2.8889823843793767
2010	1.3941770036063112
