xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	1.7574504670921156
1959	2.6743829402805970
1960	4.6917300686471570
1961	2.5884613482985248
1962	0.81244312053710988
1963	1.1303960990362860
1964	1.0560267715777640
1965	2.4224857272655820
1966	-0.26085707255288604
1967	-4.2370497757749757
1968	1.8445005334388382
1969	0.59009298313627623
1970	0.50871018972850701
1971	1.3193791784752236
1972	-1.0081053270346378
1973	2.2005523943879419
1974	0.77967265889440240
1975	3.8644733162309146
1976	2.3622466358406840
1977	0.31965645159333855
1978	1.1829919855299580
1979	2.8516188181025131
1980	0.22361970612948789
1981	4.0550414217560764
1982	-0.59017247056629141
1983	-1.7935455298746545
1984	3.0066788281190782
1985	5.1029562350981639
1986	2.3712354209773849
1987	3.1166796583380227
1988	2.6434390299603425
1989	-1.5094767716655506
1990	2.1637004050379942
1991	6.8735603722676286E-002
1992	-0.55531764541474327
1993	1.0157935551214208
1994	0.56728855189120120
1995	4.6974498901958803
1996	1.7379160197264332
1997	3.7649808216592464
1998	-4.5731994726317495
1999	2.8274025396476583
2000	-3.0270258557005172
2001	0.96740578413615019
2002	4.2754919524203681
2003	3.9474436667638448
2004	4.1167357621814737
2005	2.4927255063313911
2006	0.25977517181715393
2007	2.7589043193321787
2008	1.3698653411439956
2009	-3.6895186184847004
2010	5.4497275929393787
2011	0.57530879228783505
2012	-3.0883880916804172
2013	2.5984542654423581
2014	1.2331376724897156
2015	2.4948024290708553
