xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.22278456120609058
1984	-2.1078868881369255
1985	3.9659604736104601
1986	1.2845386383285138
1987	1.6711506486233794
1988	0.55069041490398041
1989	-4.9592731526088594
1990	1.1947164981654277
1991	2.5608435536359107
1992	-3.2983966917966949
1993	-1.4267125410503811
1994	2.3570540767454000
1995	1.9145305901637515
1996	1.7191866191504448
1997	1.9930238903060764
1998	-4.3365676104871538
1999	0.33420383507148632
2000	-0.81047139622278386
2001	1.6041393347707462
2002	1.3455052118992237
2003	1.0204382684601900
2004	2.1507928955291762
2005	2.8443947998156016
2006	4.1256513442284088
2007	4.1483014098092186
2008	2.0752664935277503
2009	0.89448322185165408
2010	3.6186754522836830
