xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.2835892753546210
1984	0.98439421385897230
1985	3.4938750617146996
1986	2.6299941566845910
1987	2.8648709515071631
1988	3.0952986527077564
1989	2.9803004330009268
1990	3.3292344043582345
1991	-2.2239644609292393
1992	5.2343891795655209
1993	5.2593517080804570
1994	4.1043935038803028
1995	1.3082136813293495
1996	1.7979514161660772
1997	9.2394565521092922
1998	3.3547781135604797
1999	3.0361960987275478
2000	2.9560101351897625
2001	4.3179841945454491
2002	4.4376648400566392
2003	2.1896256987007687
2004	6.0608979613268170
2005	1.8339327634617892
2006	3.7192152462780221
2007	3.9324581250432522
2008	2.7693339996631141
2009	4.1155193854057392
2010	8.0924853071237468
