xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.7779872797261014
1959	3.9545224678429598
1960	4.1475614881805960
1961	3.9099944995792217
1962	3.8826930565790576
1963	3.7406093011766348
1964	5.3599701734767962
1965	4.6452675337833762
1966	4.7855028772500390
1967	5.0380264226315825
1968	4.1083658417599622
1969	4.0891357209557162
1970	4.2941976304446836
1971	4.4981257758506024
1972	5.1204692564771035
1973	3.8449624419789279
1974	4.4768148289103689
1975	4.6657633433907595
1976	5.2346307327252903
1977	3.8622547749409346
1978	4.5130720191589813
1979	3.3485360428115687
1980	4.7248601978200666
1981	4.7037826841446968
1982	4.5794128041306559
1983	5.1309236088661621
1984	2.1621414883381638
1985	4.3938331348827475
1986	3.9401561883916560
1987	3.5459037213012476
1988	3.6485564512916850
1989	4.0769914116536841
1990	4.0697115838269271
1991	3.7299180945365618
1992	5.9488420535802264
1993	4.4351889306210985
1994	4.2340817896721390
1995	3.1848982010519844
1996	4.3371261992623831
1997	5.1714130970770631
1998	4.1103426891501957
1999	3.9901102703685090
2000	3.3164136564843298
2001	4.8175192189744411
2002	5.0852802432081594
2003	2.9283185942337155
2004	4.5114136838055510
2005	1.0429045395826435
2006	5.0588911964344119
2007	3.9127539823582507
2008	3.6937943468814218
2009	2.5422415366827726
2010	2.2686269285325222
2011	0.88915968433593395
2012	3.1288437754782170
2013	3.4704808825823750
2014	1.5365450162916883
2015	2.3170675948418147
