xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	2.8333384927810048
1959	4.8465853998756065
1960	5.0343378582272296
1961	5.1817249189905468
1962	-3.0499790883248918
1963	-2.3475616940339137
1964	5.7889849902273891
1965	3.2042139766543873
1966	5.5923331661898779
1967	6.0469166490827551
1968	1.8188139552626255
1969	4.2844872724080876
1970	5.4299434817815246
1971	7.5932607210173622
1972	5.6533660109639179
1973	4.3545272335357499
1974	6.1859630766311380
1975	5.4900111625118528
1976	6.2999525869512407
1977	4.1659542220816599
1978	4.5169004273514037
1979	2.9025688530434834
1980	6.4677237959486167
1981	4.9971050508158674
1982	2.8162782603643972
1983	2.3079381063286299
1984	-5.1155264467790840E-002
1985	3.1828747509830513
1986	1.0498011673595644
1987	5.6853860413482664
1988	4.3938402038080220
1989	4.9709067484522134
1990	5.0762428474145667
1991	4.7923078470625553
1992	5.7390745161667907
1993	-0.72224475819565326
1994	4.3729062783114498
1995	-3.5368841033976750E-002
1996	4.1983619869078268
1997	5.6415693863037752
1998	5.4481830462331597
1999	5.8077418233865563
2000	-1.6005464764149560
2001	3.7097377219266150
2002	4.3889357055864640
2003	3.5925855661493866
2004	5.4930085651518104
2005	4.2111260418587158
2006	-2.7793470696789417
2007	5.4191428452106454
2008	3.9146096454556596
2009	-1.2005967344858250
2010	4.9969711438912077
2011	-1.1178919765341666
2012	-1.5149905596902040
2013	1.0414597404414070
2014	1.8584798512992151
2015	1.9957132899103636
