xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	09.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	2.1514471240229733
1984	-0.74237918127534641
1985	3.9386174715881035
1986	1.9616781974840025
1987	6.3018540109866823
1988	1.5197531169210836
1989	2.5534914243140818
1990	7.2474028864094961
1991	2.8514339902918278
1992	2.9278123621777294
1993	-3.3970039405146619
1994	5.8590220665491355
1995	-1.4512802412096257
1996	3.3512413797204035
1997	6.7327542556098585
1998	4.6348068338330055
1999	4.3708211398183145
2000	0.20740051763247047
2001	3.0313325951483958
2002	4.1373214197747092
2003	3.2047991376972913
2004	6.1482068540269150
2005	3.6612509388226600
2006	-1.8238516719439088
2007	5.3809476766121591
2008	5.2557210874191895
2009	1.4113013321450207
2010	8.1741160385881280
