xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	4.4636556382403372
1984	4.9040073973282317
1985	4.8781236922239222
1986	6.1301029436017860
1987	4.2797615750905482
1988	2.3116735333513798
1989	3.3841599187624256
1990	3.8918552060686302
1991	4.5988118062373289
1992	4.4189557016035437
1993	1.0240165668098680
1994	4.9059328993870732
1995	2.9167847247820688
1996	4.6430918482792460
1997	4.1626966205109746
1998	4.1236106225974201
1999	1.4387668895856469
2000	1.6474417120472804
2001	-9.3688232496292496
2002	6.8187119389812025
2003	5.9758594479227014
2004	3.3882839628110109
2005	3.6694396561107796
2006	4.2545378186281910
2007	3.9914170784643224
2008	0.36909655994760238
2009	2.4451964842296010
2010	2.2701000533925706
