xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	11.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.2137680817515921
1959	5.3292328386105368
1960	4.0724580273205611
1961	-0.63800188865911434
1962	0.14042087438569473
1963	-0.52594830702085638
1964	5.3692278524819201
1965	3.0956621443723593
1966	2.1031608583829415
1967	4.6006469896075082
1968	3.6209414721520701
1969	4.6851962528607682
1970	3.7971362018052814
1971	5.7603105440356757
1972	3.4983583973207439
1973	4.9793244971609933
1974	2.0868923049940715
1975	2.5637611220972039
1976	4.7335303915234821
1977	2.5058708514322490
1978	2.0743293643854765
1979	-0.98499986299901821
1980	0.49556963680012389
1981	4.5635968193296623
1982	3.7593239424677822
1983	3.0909765617270621
1984	4.2360598924162911
1985	4.6055919708690798
1986	4.5132724333916485
1987	3.7186498852121521
1988	1.7015258156739352
1989	2.1516738858616211
1990	2.9480617022789879
1991	3.5723809963461983
1992	2.9946405566231666
1993	-3.2844187005306766
1994	3.7846565317879293
1995	1.2842365391458985
1996	3.4059994897742962
1997	3.3936319515102400
1998	4.1096162479006093
1999	1.3831528565315510
2000	0.92897108620649238
2001	-9.4076602867249761
2002	4.6885070576400913
2003	5.1379602160912032
2004	3.0712665485986488
2005	2.8682660269458000
2006	2.9525474993072107
2007	3.5346582098647255
2008	-0.61397708753709779
2009	1.3949362055864714
2010	0.48704697913818285
2011	3.5971123884682941
2012	3.4667562640932079
2013	5.5382099333886945
2014	2.6744523412559369
2015	4.9485698768325062
