xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.8288103926370933
1984	0.29166441313065494
1985	3.3358985305675177
1986	2.6382181222159682
1987	2.4061517294686796
1988	5.7382958072241887
1989	4.2069398743053128
1990	4.1849251010679120
1991	2.4127308337462314
1992	5.4931430880288774
1993	6.2390794499096867
1994	7.2788295707911717
1995	5.4711907799669834E-002
1996	2.2763717529620955
1997	2.3582274513432209
1998	1.7521982924271158
1999	1.4822985730436509
2000	3.7316475087883201
2001	3.6027054974866979
2002	4.2224025564190963
2003	3.6229025766086025
2004	3.0408551902443146
2005	1.4892587338152430
2006	6.2326270479557628
2007	3.0324203758207817
2008	2.9017841639309916
2009	2.7264110976452343
2010	2.9833800169753024
