xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.5118316498852842
1959	5.5352284933136042
1960	5.2748890199718170
1961	4.0054517811318053
1962	5.3639164021430847
1963	2.9808481291605293
1964	7.0291077144797303
1965	2.8578087937996202
1966	5.7492970137790600
1967	4.0502690191692619
1968	3.9611768829020848
1969	4.5091774201132448
1970	5.0848975069874793
1971	5.1336227303411945
1972	3.0011824111272274
1973	5.2293798087246266
1974	5.4363989892745286
1975	4.3832711689688884
1976	4.4351311095349066
1977	5.4528305319940262
1978	3.6155585372613972
1979	3.3817894307567462
1980	3.4569064444821196
1981	4.4892774186972160
1982	4.0658570870869690
1983	4.4573555737631825
1984	0.81111774127271019
1985	3.7491731367566707
1986	3.1965903106730327
1987	3.4735550994592836
1988	5.9418527231305021
1989	4.3174217251085114
1990	4.7180470389454783
1991	2.5834972387246329
1992	5.3638854475900652
1993	5.4228785795494794
1994	7.1169673176673145
1995	0.64324172917766465
1996	3.1675475551982473
1997	3.2805716584566813
1998	2.9126820046800859
1999	2.2670051708369661
2000	3.8021687541225742
2001	3.7144136690719685
2002	5.8475574191711157
2003	5.2570893652296107
2004	3.3746670596631039
2005	1.8794271161052030
2006	7.2205018009103750
2007	3.6064186090926040
2008	3.4026211719875841
2009	1.7322216809823128
2010	2.4822115792551314
2011	0.53846653344102080
2012	3.9172255675522072
2013	2.5715607288586586
2014	2.3588181281944824
2015	0.96226468493466077
