xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.3971217261312368
1984	-0.79891957574435168
1985	6.6539378604324773
1986	-6.2674762124090622E-002
1987	7.1933480688143030
1988	1.9938641160234463
1989	1.4586460137311308
1990	5.6164862159428104
1991	-0.29556513159545639
1992	6.1284195319475359
1993	3.6519866059419943
1994	1.6720820152988183
1995	1.6672490282296628
1996	-11.812206794119156
1997	4.3104361438998282
1998	1.2060714241920183
1999	4.1732752854521706
2000	1.9861645852841421
2001	5.2336755719609886
2002	1.6391286950995607
2003	4.8299212816805861
2004	4.8046329198925370
2005	4.9665444813226669
2006	-1.9384454150613279
2007	0.13649627581220747
2008	0.78007333323501937
2009	-9.2176907721374324
2010	3.0521151587031099
