xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	04.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	6.9542767800986223
1959	3.2149162747414550
1960	2.0826113542408944
1961	2.2416380818268662
1962	-5.9158124920153448
1963	-3.6731923931957118
1964	1.5533279185891025
1965	-0.47149056457022609
1966	0.19499510212550542
1967	-2.3084882276631715
1968	4.2533538970772602
1969	-2.3527501663949240
1970	3.6654070439157538
1971	-2.0050078069843504
1972	4.9736193192438165
1973	3.5140858291259871
1974	3.7970439433502561
1975	3.6678147889580108
1976	5.1943730411930567E-002
1977	5.0037122104256468
1978	-1.1485406111232859
1979	-1.9622625253213262
1980	-2.1158252642119142
1981	1.5174146385600773
1982	4.2712908503789926
1983	0.26847269684894992
1984	0.32840674954140869
1985	5.6910519244998330
1986	0.80343466136507746
1987	6.0466838171118420
1988	2.0882806239577936
1989	1.0157774494075382
1990	5.0221925190452623
1991	1.3795139948240616
1992	6.3244661863651839
1993	3.7645070758496901
1994	1.4410104676267073
1995	2.3732151990666210
1996	-6.9158857416648196
1997	3.6670240938392151
1998	1.6455931672156150
1999	3.6478725338564582
2000	1.7196407425647835
2001	4.6505581138031493
2002	1.6896128331651037
2003	4.4347618209492863
2004	3.9830791335110405
2005	4.5477457965853958
2006	-1.8763653513441503
2007	0.96941186793678003
2008	0.47634283358185758
2009	-4.4868652264426068
2010	3.5140401990194015
2011	-1.1994444259341941
2012	3.1886523748210251
2013	-6.1961781532959233
2014	-1.0647626958452259
2015	4.4759087975815373
