xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.5807557571541224
1959	4.4788440380595880
1960	4.3215888841223391
1961	4.3422895437067250
1962	4.1417005920014756
1963	3.7861753677644194
1964	4.9041431036000080
1965	4.5257992686878108
1966	4.2813354075657557
1967	5.1328617368750313
1968	3.7485890900658481
1969	3.8526513277952441
1970	4.2587125717906940
1971	4.7998769168636573
1972	4.4530694513109825
1973	4.3550354601723429
1974	4.5837521820571876
1975	4.5988393924583599
1976	4.9847682631047263
1977	3.8384717437761142
1978	4.4826362263853552
1979	4.2616829208823841
1980	3.9204309731566491
1981	5.0595702464822860
1982	4.4936860828588632
1983	3.9516332215087875
1984	1.7929728258023285
1985	4.0773047021038531
1986	3.9613426710493096
1987	4.6813593340185831
1988	4.3011805250780073
1989	3.3360521397515588
1990	4.1191099960113071
1991	4.7346614767064583
1992	4.9832368408169074
1993	4.1157871210372710
1994	4.1492742106288514
1995	3.7806186931556311
1996	3.9722703206194385
1997	5.1434918538517724
1998	3.8224708783916772
1999	3.5686556736093094
2000	3.8238576818022700
2001	4.6615088360291530
2002	5.2141250595582100
2003	3.3484714482455527
2004	5.2695765135853208
2005	1.6981836073238443
2006	3.1990789325772893
2007	3.7139785314833533
2008	4.2170703786093986
2009	2.4309486338979571
2010	2.4348547761060093
2011	0.82047474889929317
2012	1.8616049416356915
2013	2.3633467528968821
2014	1.3362697967190100
2015	4.2995240156929313
