xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.1791052304839806
1984	2.9459953605747224
1985	3.0739739411484699
1986	3.3143512460387115
1987	3.5759961010234176
1988	3.0809255700518068
1989	2.9134997701010734
1990	3.3162726722254852
1991	3.5490788544963099
1992	4.6387219404638769
1993	4.4198448407000308
1994	4.3596170802238365
1995	2.6447998361834912
1996	3.1808450851890981
1997	5.5718074874112364
1998	2.3241915579065067
1999	1.9752414158540625
2000	3.3988929056518722
2001	3.5943550631242642
2002	3.6920787712268153
2003	2.4944914660004209
2004	4.0123873721545884
2005	2.8135261190740728
2006	2.6837169538335361
2007	2.6662985862808757
2008	3.0479096201009988
2009	3.7417501133460456
2010	2.8382989155796379
