xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.2796751793823051
1984	3.4440385261930340
1985	4.2030376746387734
1986	3.2477311337917656
1987	6.1055279684812049
1988	3.3452473752403500
1989	1.1153089889215519
1990	3.5298394297244213
1991	4.9961826456177114
1992	4.7424198708259580
1993	5.8561405341586106
1994	4.7705403626990437
1995	4.0694747919380863
1996	1.6626076390026323
1997	0.53767077519684081
1998	6.5024611170712969
1999	2.2496349201744694
2000	2.2320607876737921
2001	5.2618383458036710
2002	4.2508872460752407
2003	4.8081848445474042
2004	3.2551547580664422
2005	3.5441865556190884
2006	2.8906657169648997
2007	3.8408989548252377
2008	2.9350565400167210
2009	3.6364801104315441
2010	4.9023248966581177
