xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	10.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.8209025577151912
1959	4.1219343260769570
1960	4.2165474211090626
1961	4.1827637460425926
1962	5.1570711688465831
1963	3.9238741564496169
1964	4.3358817600454804
1965	3.7237313182391922
1966	4.9097061170658360
1967	5.2769150086466192
1968	4.4451292120278341
1969	3.3356067782247436
1970	4.4612031764505389
1971	4.7304935194667816
1972	4.2294435828512045
1973	4.5941524088876449
1974	4.2485559098205625
1975	4.7013637348435440
1976	4.8911885203000240
1977	3.7319664368534866
1978	4.6198804166440137
1979	3.9617516648627600
1980	4.2223924377548085
1981	4.2489968890461709
1982	3.5586853506941183
1983	4.0075437292669243
1984	2.6624059795475423
1985	4.3301813062538095
1986	3.8925484019772227
1987	4.7285097575587818
1988	4.2095103266185374
1989	3.6605071598368584
1990	4.1167237000535994
1991	4.3168116526845566
1992	5.1906177786978809
1993	6.0535874400160141
1994	4.6854272374452677
1995	4.7355587295949437
1996	3.9742519509179473
1997	3.0369335667417419
1998	4.8823639126275848
1999	3.9245925898090723
2000	4.1704455734721062
2001	5.5845953875760506
2002	5.3686181986723112
2003	4.3982828066729409
2004	4.0255205797395117
2005	2.4111912090222916
2006	3.8309687647027015
2007	4.8638880348046047
2008	3.9574264329324871
2009	2.4659522446949786
2010	3.4521361663452739
2011	2.2756656057177409
2012	3.4958245576267268
2013	3.2626236093121408
2014	1.5928349226569973
2015	2.1518662259275163
