xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	3.3909029703706124
1984	6.4678304400321105
1985	1.4936998008302251
1986	4.5867410750254169
1987	3.8591735361806032
1988	-2.8473504126712021
1989	-9.0231660411426624
1990	1.2029364185326945
1991	5.0640261852301789
1992	4.1015007414641342
1993	-8.1853550055719335
1994	2.9503251076569570
1995	-8.5606765760529751
1996	3.6591117013520682
1997	1.6612202986344720
1998	4.3067225430151881
1999	-0.76267821020487458
2000	4.1228266645200291
2001	4.1049868882922969
2002	3.6074809442312223
2003	3.1353247188511784
2004	4.6492650447581934
2005	-1.4608364565196053
2006	3.9389920815499009
2007	3.8143998233965708
2008	-1.8810224649694600
2009	4.6607146321208806
2010	-1.5566454171972337
