xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	14.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.0690914743605333
1959	2.7174880001814130
1960	4.1243939146924342
1961	1.5741818326654551
1962	-7.0223809527390539
1963	-1.8262659437977049
1964	-1.1269429205025090
1965	1.0582774237248884
1966	-0.71451456151248083
1967	4.3511707577614978
1968	-0.98290773368067597
1969	4.1129620774007352
1970	-1.1050903419253613
1971	4.1130350878789548
1972	1.8570096276383667
1973	3.4739561654904287
1974	3.4102065458099666
1975	0.61398670969855873
1976	4.8718000562647399
1977	1.9748046823471728
1978	-0.41324411687407880
1979	-1.0925388877608571
1980	0.62980405147246932
1981	3.6192439404581824
1982	0.61053046621532281
1983	2.1183581843402663
1984	4.9364768813463726
1985	1.4734161336448242
1986	4.6244521935570528
1987	3.7487388598300972
1988	-1.7352013164214946
1989	-6.1154991680921711
1990	1.1787093215630189
1991	5.1035015643492230
1992	4.1056455145158530
1993	-5.9715833633329201
1994	2.7423058726242200
1995	-6.3199619837703667
1996	3.6560309636902906
1997	2.6530336739825282
1998	4.0035057112163690
1999	-0.80989937682388546
2000	3.3789508214707316
2001	3.7977987734793124
2002	3.7642065755182950
2003	3.1341381047336245
2004	4.4823490704178361
2005	-0.92862387406032232
2006	3.7976891324370041
2007	3.3790724989857646
2008	-1.4267698001480791
2009	4.0649407464568057
2010	-0.69247745646723868
2011	-7.1837079130431620
2012	-7.4317387415114924
2013	-1.0248071075360323
2014	-5.8365367601531961
2015	3.1176131446988964
