xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-1.0777023936913852
1984	0.73290824781539476
1985	4.5822365212062905
1986	5.2714936412123983
1987	4.1648280989599140
1988	-0.46834718389211805
1989	-2.5012803841802418
1990	1.4658621337778954
1991	5.1061653174571582
1992	3.5831905303524731
1993	-5.2670140167780986
1994	3.2293023938850145
1995	1.8251943777284141
1996	4.6147026276103489
1997	1.6087888671865573
1998	5.3408158077784265
1999	2.1423937762910183
2000	5.1238846324538736
2001	4.2866974076819400
2002	5.4121707057577195
2003	3.9489663443150294
2004	5.5300848695854548
2005	-2.3495942192479555
2006	1.6544365063833766
2007	3.8055385549739276
2008	-5.4253792738761630E-002
2009	-0.48802653070975111
2010	-9.6247407874404072
