xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	13.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	4.6655078836796342
1959	3.5813514591337405
1960	4.6385216974576755
1961	2.0398875871149862
1962	-0.64504130353553402
1963	1.0006180388320911
1964	-0.67522046695270466
1965	2.3313732683508519
1966	-3.5033470877635784
1967	1.8326334938205353
1968	-1.9208976264775854
1969	5.1387625521011628
1970	-1.6670891622343125
1971	4.8419307049086360
1972	2.1429464915308616E-002
1973	5.1966639262818699
1974	4.5343470616852466
1975	0.57630343239230220
1976	6.2938849193191766
1977	2.5313242208988500
1978	-1.7795546551072039
1979	-3.0072147051956515
1980	-1.1284838793067999
1981	4.1884464020252148
1982	-0.23932000246972807
1983	-1.3688796236708840
1984	-0.45294354873439679
1985	3.6831927334323216
1986	4.8532239029662003
1987	4.3092023501410788
1988	-2.0987330129530517
1989	-4.8166461758777004
1990	1.6025347138387587
1991	5.3334087886654844
1992	2.0961239558348952
1993	-9.8379161143582810
1994	3.1876153532284475
1995	0.50757990766872496
1996	4.3877187887062918
1997	2.9261967014178163
1998	6.3441616807214638
1999	1.6688476842227438
2000	4.6802554594254557
2001	5.1107050422378881
2002	4.2349921038007032
2003	3.6859256287689957
2004	6.0491277034899698
2005	-1.5341083006227749
2006	0.87527500354319832
2007	4.6048490240116333
2008	-2.1154689995406031
2009	-1.4720904931619461
2010	-9.4998311243400817
2011	-8.8786266217674008
2012	-3.3644768232073505
2013	-0.87027936325766486
2014	-8.9106780742835898
2015	3.7347008627551537
