xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	-0.35768885665675132
1984	-4.6011873869208753
1985	2.9191262410830872
1986	0.41334958520835541
1987	3.4708284564316960
1988	-0.71743458714913577
1989	-4.6305492480817181
1990	1.8956267443381987
1991	-0.49801494087411269
1992	2.5894720656948964
1993	1.1230084569278675
1994	-3.3123699450984256
1995	3.2163640133147844
1996	1.2233268416426801
1997	5.1672488344291754
1998	-3.4407817868054495
1999	2.1117285537248041
2000	-2.5131771358223611
2001	1.2276648375528980
2002	2.8228684000634239
2003	1.7022111721351019
2004	4.7328293545783922
2005	5.7931207255399153
2006	3.9102751337468287
2007	4.7211137118577060
2008	0.69818498125489381
2009	-1.8327486622896298
2010	4.4760345230879395
