xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	08.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	3.4745809265247782
1959	2.7788106028478348
1960	0.24051401678979167
1961	2.2255519976389824
1962	0.68576972587087992
1963	0.59370739635722147
1964	0.63419311897678754
1965	3.4024083748722194
1966	0.78965629748139465
1967	-5.3039828716419191
1968	-0.17379886793851629
1969	0.43484695432598852
1970	0.99971738319795878
1971	3.1846491428746759
1972	1.6966698629797234
1973	2.0875351021264850
1974	-0.38246179396297442
1975	3.6634081085101560
1976	3.5395528626795976
1977	0.70998040210753954
1978	-1.0156878648816234
1979	0.81651100630006668
1980	-1.2450856707709068E-002
1981	2.5924831960457455
1982	-0.48799180515264906
1983	2.9869401914322187
1984	-2.3041471699090152
1985	2.4062076140527013
1986	2.7623673512759295E-002
1987	3.2803973889718030
1988	1.4378014864462365
1989	-5.3084653904788590
1990	3.4300992604847012
1991	0.74080061064430658
1992	3.0663156528619178
1993	2.6091699121074305
1994	1.2478591875473446
1995	1.5367191800299846
1996	2.2912532045933900
1997	3.3048666052308340
1998	-2.6666037023727664
1999	2.2262517571030842
2000	-2.5759375332806953
2001	1.0517013533012110
2002	3.5622335098234306
2003	3.8553924246239522
2004	2.3946417048991444
2005	1.9759605684219053
2006	2.2953158872518715
2007	4.3178790544426775
2008	1.4118715744550774
2009	-0.47064667227481816
2010	2.7898745601186885
2011	1.4257951496192558
2012	-1.3345127133291763
2013	3.6039857763351049
2014	2.9349525244410648
2015	5.1658272392081779
