xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=58, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1958	5.3315917184751616
1959	3.2715896155526387
1960	4.0259241354129056
1961	-3.4684431070847159
1962	1.2038284559001520
1963	2.2283619752052930
1964	0.59189919683561809
1965	2.4510663830442652
1966	-4.3524534029346107
1967	1.4918728954906890
1968	-0.82588522588541058
1969	4.5933050175629155
1970	-2.0488764891162257
1971	3.6588551071139728
1972	0.76506860963300150
1973	2.2291095751435281
1974	2.3880666445097427
1975	1.1976788831491052
1976	5.0380737379899108
1977	0.27727280973489021
1978	-2.4174314523374183
1979	-6.5391817110305759
1980	-1.6353231602631146
1981	3.6636163299363824
1982	1.0375180313764460
1983	1.8146343221756731
1984	3.3186610477019443
1985	5.5686373967724263
1986	5.0265568350958976
1987	3.8273970768655770
1988	1.7509084252586726
1989	1.8209646339738552
1990	2.9782908666845218
1991	3.4995625051496715
1992	3.2329698005967549
1993	-7.2195636956718419
1994	3.1170811239355354
1995	3.2580166680750628
1996	3.9856040448456724
1997	2.3133661494920368
1998	2.3845690138551179
1999	-1.1072946942544661
2000	3.9861044976543383
2001	5.2526193063074995
2002	6.1665369115994739
2003	3.1946484054453785
2004	4.9679912982465595
2005	0.26958401523426767
2006	-3.0469944267228977
2007	1.7997032231013785
2008	-4.5430498410660700
2009	2.3564702093404972
2010	-8.9153728764426372
2011	-1.8618196369106543
2012	1.1210503005319252
2013	3.0672895140679008
2014	-7.8406255183756679
2015	3.3036588927665789
