xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	28.308889059999998
cpt:X	-98.557238400000003
1983	1.5214515672713154
1984	3.3358521410315003
1985	6.0395283771116857
1986	4.4998115094111482
1987	0.79960797519708127
1988	1.0827060502667119
1989	2.3152058702658329
1990	2.1915264720597740
1991	4.3148172730177210
1992	1.6228861666272074
1993	-6.5101565401339965
1994	4.5451544017472365
1995	0.97231445228668334
1996	3.7327213936331853
1997	2.6875552525735977
1998	2.1939852691245578
1999	-1.7680135494653693
2000	4.7112126025832879
2001	4.8256318993677629
2002	4.5537659169300815
2003	2.4812913490224124
2004	4.2420116967784045
2005	-1.8740585418139566
2006	-0.78329546366087954
2007	3.5058314988811254
2008	-5.1684297871413163
2009	4.1575813887650686
2010	-10.212910199347002
