xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	12.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	0.58220051170029974
1983	0.63361926414697500
1984	0.57230545809476652
1985	0.60554132739244049
1986	0.58395010776407741
1987	0.56958106637667272
1988	0.58778288601553752
1989	0.61317654471162220
1990	0.57320550172158324
1991	0.59731494081950876
1992	0.64497889280562326
1993	0.61094455096680189
1994	0.57545145243591611
1995	0.59483183529080019
1996	0.58278811603705916
1997	0.56634525824878501
1998	0.57398161083275590
1999	0.61738398386842197
2000	0.78616541460580525
2001	0.67065522754565876
2002	0.60967359847441993
2003	0.57224011502253658
2004	0.69575249580855969
2005	0.58554195008836751
2006	0.58208755338595286
2007	0.59066534737025922
2008	0.58079667576791782
2009	0.62089432597225758
2010	0.60047734890209847
2011	0.60302837824205657
2012	0.65290994324238305
2013	0.62982469104041061
2014	0.58747901480516374
2015	0.65733367819072430
2016	0.60583282857270226
