xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=2
cpt:field=undefined, cpt:climit=lower (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	4.1211450468375261
1984	2.3911058628014081
1985	4.6502782499191682
1986	3.4836573851200425
1987	4.2582433461022049
1988	2.6152885850325034
1989	2.9977656051059549
1990	3.2114628416128532
1991	2.7860581062323133
1992	4.8036437611157421
1993	3.9254524059852622
1994	3.0100140343961548
1995	3.0653077957810271
1996	2.2171624259470177
1997	4.6260581892811423
1998	2.8192980063156616
1999	4.1104058231396934
2000	2.6732271176755540
2001	3.6997651393415030
2002	2.6948851005576975
2003	3.3839865228680304
2004	3.0789881884935935
2005	3.4777777354717863
2006	2.8068429879066406
2007	4.2050899228609682
2008	2.2382747316038527
2009	2.9585805296144039
2010	2.5507827231569142
cpt:field=undefined, cpt:climit=upper (95.%), cpt:nrow=28, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	06.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1983	8.6728915995217868
1984	7.0519314884436373
1985	9.3576667610401980
1986	7.9451602330237945
1987	8.9215782780522730
1988	7.4235966952330532
1989	7.4773271690644973
1990	7.6892512076924238
1991	7.2910555621441970
1992	9.6362667057609084
1993	8.4922971354364698
1994	7.5374810282319036
1995	7.7168567186300745
1996	6.8413046987088446
1997	9.3372184918284464
1998	7.3196789926695827
1999	8.7311778300134701
2000	7.3123860475191336
2001	8.2286116671820828
2002	7.2453748420882631
2003	7.9281432574984159
2004	7.9561857888729559
2005	7.9388500665736359
2006	7.4548563022534049
2007	8.9121491049060424
2008	6.8500190353453734
2009	7.5629826962506872
2010	7.1074524257393179
