xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=X_loadings, cpt:nrow=19, cpt:ncol=4, cpt:row=station, cpt:col=mode 
Station	Latitude	Longitude	1	2	3	4
PRATE_1	29.763660000000002	-100.31250000000000	-0.22717421660151960	0.23219960599240372	-4.1745085382787539E-002	-0.35365069248901199
PRATE_2	29.763660000000002	-98.437500000000000	-0.23545429229072179	0.19466750242411485	-0.14091678268068170	-0.40703640812052755
PRATE_3	29.763660000000002	-99.375000000000000	-0.23175609169521244	0.22637169345789995	-8.9980978139556467E-002	-0.40263921289266585
PRATE_4	30.708539999999999	-100.31250000000000	-0.21668293090243007	0.28023083550782979	-4.1441235665404370E-002	6.7932648824229475E-002
PRATE_5	30.708539999999999	-98.437500000000000	-0.24016800274395231	0.20226211805005878	-0.14294191580768426	-0.11604136049436548
PRATE_6	30.708539999999999	-99.375000000000000	-0.22602753547445659	0.26300817537162108	-5.8887582304361870E-002	-1.1205172264243973E-002
PRATE_7	31.653420000000001	-100.31250000000000	-0.21907421747838762	0.25656623709799581	-3.4937916730371256E-003	0.42119696177732835
PRATE_8	31.653420000000001	-98.437500000000000	-0.23673600302863171	0.20293049164586868	-2.5378194262962527E-002	0.34509023152241264
PRATE_9	31.653420000000001	-99.375000000000000	-0.22298829945441864	0.25113225125223215	9.7957809745179494E-004	0.45882846957296669
TMP_1	29.763660000000002	-100.31250000000000	0.24031621722561075	0.22126641160692678	3.4010219033755638E-002	-1.7974705035386396E-002
TMP_2	29.763660000000002	-98.437500000000000	0.22953509434946673	0.25494233113826448	1.2244306904089763E-002	3.4239185169646191E-002
TMP_3	29.763660000000002	-99.375000000000000	0.23540530714714292	0.23872292317038699	1.4817969098286022E-002	1.3717400022698438E-002
TMP_4	30.708539999999999	-100.31250000000000	0.24155608261511369	0.21813119970484796	2.9596001210847805E-002	-3.8945350196357705E-002
TMP_5	30.708539999999999	-98.437500000000000	0.23245988701530690	0.24808113593948977	-1.7194675916080114E-003	1.5336286499671010E-002
TMP_6	30.708539999999999	-99.375000000000000	0.23875994729526223	0.22904567784149346	9.4058375847584537E-003	-1.2571070902935452E-002
TMP_7	31.653420000000001	-100.31250000000000	0.24195871741412361	0.21569547702774083	1.4445194805117943E-002	-6.5013076592546681E-002
TMP_8	31.653420000000001	-98.437500000000000	0.23415137044804551	0.24093691998415662	-1.4048528936928286E-002	-5.1881832048248644E-003
TMP_9	31.653420000000001	-99.375000000000000	0.23956437783494161	0.22570597461313407	-3.5720291500253368E-003	-3.1308370011349430E-002
02.0	30.751289900000000	-98.669759900000003	-0.15411455389282647	0.10103455712226117	0.97011142355751245	-0.11438146399924992
