xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=undefined, cpt:nrow=35, cpt:ncol=1, cpt:row=T, cpt:col=station, cpt:units=none, cpt:missing=-999.00000000000000               
	07.0
cpt:Y	30.751289900000000
cpt:X	-98.669759900000003
1982	4.6150385707894550
1983	5.2708106256690428
1984	3.6655743425988208
1985	4.6384726168350836
1986	5.2055573651183158
1987	6.3348416279675455
1988	5.5791122945945553
1989	4.8522268118916312
1990	4.4952890946859707
1991	4.7564105006221222
1992	5.6071781756235932
1993	4.9333192099372480
1994	4.4797139319699495
1995	4.9253072661517487
1996	4.7852069013880847
1997	6.4345015727334554
1998	4.4908141004015967
1999	5.6548952925606919
2000	4.2197202480976665
2001	4.3796694336534969
2002	4.8172542883780913
2003	5.5723054815189634
2004	5.6849904604240384
2005	5.3168235896723441
2006	4.9744515952882837
2007	6.7235622806397277
2008	5.0409835636239295
2009	4.3697971166728848
2010	6.1468972675255813
2011	2.3832486986257431
2012	3.8869532229044417
2013	3.6438662589090205
2014	3.7466688240651793
2015	4.2839666848137892
2016	4.9076606836481709
