xmlns:cpt=http://iri.columbia.edu/CPT/v10/
cpt:nfields=1
cpt:field=eigenvalues, cpt:nrow=19, cpt:ncol=3, cpt:row=mode, cpt:col=index 
Mode	Eigenvalue	% variance	Cum. % variance
1	14.869620529798258	78.261160683148745	78.261160683148745
2	2.0876509910526155	10.987636795013769	89.248797478162516
3	0.95868916058323395	5.0457324241222850	94.294529902284793
4	0.59798297151262958	3.1472787974348932	97.441808699719687
5	0.21378642473964915	1.1251917091560484	98.567000408875728
6	0.10983073094305836	0.57805647864767562	99.145056887523410
7	7.8192213876101188E-002	0.41153796776895368	99.556594855292360
8	2.5611058104069963E-002	0.13479504265299982	99.691389897945342
9	2.3081474343279014E-002	0.12148144391199485	99.812871341857345
10	1.4594210614242169E-002	7.6811634811800908E-002	99.889682976669150
11	7.9222581468189560E-003	4.1696095509573455E-002	99.931379072178729
12	4.9686387300511732E-003	2.6150730158164073E-002	99.957529802336893
13	3.6700855433293785E-003	1.9316239701733573E-002	99.976846042038616
14	1.9140297250878366E-003	1.0073840658357036E-002	99.986919882696995
15	1.2287508650574523E-003	6.4671098160918551E-003	99.993386992513081
16	7.1558403886763211E-004	3.7662317835138537E-003	99.997153224296596
17	3.0610595588782959E-004	1.6110839783569982E-003	99.998764308274971
18	1.5737440953320512E-004	8.2828636596423756E-004	99.999592594640930
19	7.7407018223400923E-005	4.0740535907053129E-004	100.00000000000000
